NumPedido;FechaPedido;NombreCliente;Ciudad;Pais
B-26008;09/02/2019;DANIEL PEREZ;Bogotá;Colombia
B-26009;10/02/2019;JOSE ANTONIO GOMEZ;Cartagena;Colombia
B-26010;11/02/2019;FRANCISCO JAVIER MARTIN;Barcelona;España
B-26011;12/02/2019;JOSE LUIS JIMENEZ;Cusco;Perú
B-26012;13/02/2019;CARLOS HERNANDEZ;Acapulco;México
B-26013;13/02/2019;ALEJANDRO RUIZ;Ciudad de México;México
B-26014;13/02/2019;JESUS DIAZ;Puntarenas;Costa Rica
B-26015;14/02/2019;MIGUEL MORENO;Cartago;Costa Rica
B-26016;14/02/2019;JOSE MANUEL MUÑOZ;Asunción;Paraguay
B-26017;14/02/2019;MIGUEL ANGEL ALVAREZ;Montevideo;Uruguay
B-26018;14/02/2019;RAFAEL ROMERO;Bogotá;Colombia
B-26019;15/02/2019;PABLO GUTIERREZ;Cartagena;Colombia
B-26020;16/02/2019;PEDRO ALONSO;Barcelona;España
B-26021;17/02/2019;ANGEL NAVARRO;Tijuana;México
B-26022;18/02/2019;SERGIO TORRES;Sevilla;España
B-26023;19/02/2019;FERNANDO DOMINGUEZ;Santiago;Chile
B-26024;19/02/2019;JOSE MARIA RAMOS;Río de Janeiro;Brasil
B-26025;19/02/2019;JORGE VAZQUEZ;Lisboa;Portugal
B-26026;19/02/2019;LUIS RAMIREZ;Buenos Aires;Argentina
B-26027;20/02/2019;ALBERTO GIL;Bilbao;España
B-26028;20/02/2019;ALVARO SERRANO;Madrid;España
B-26029;20/02/2019;JUAN CARLOS MORALES;Cusco;Perú
B-26030;21/02/2019;ADRIAN MOLINA;Acapulco;México
B-26031;22/02/2019;DIEGO BLANCO;Ciudad de México;México
B-26032;22/02/2019;JUAN JOSE SUAREZ;Puntarenas;Costa Rica
B-26033;22/02/2019;RAUL CASTRO;Cartago;Costa Rica
B-26034;23/02/2019;IVAN ORTEGA;Asunción;Paraguay
B-26035;23/02/2019;RUBEN DELGADO;Montevideo;Uruguay
B-26036;23/02/2019;JUAN ANTONIO ORTIZ;Acapulco;México
B-26037;23/02/2019;OSCAR MARIN;Ciudad de México;México
B-26038;24/02/2019;ENRIQUE RUBIO;Barcelona;España
B-26039;25/02/2019;RAMON NUÑEZ;Tijuana;México
B-26040;26/02/2019;ANDRES MEDINA;Sevilla;España
B-26041;27/02/2019;JUAN MANUEL SANZ;Santiago;Chile
B-26042;28/02/2019;SANTIAGO CASTILLO;Río de Janeiro;Brasil
B-26043;01/03/2019;VICENTE IGLESIAS;Lisboa;Portugal
B-26044;02/03/2019;MARIO CORTES;Buenos Aires;Argentina
B-26045;03/03/2019;VICTOR GARRIDO;Bilbao;España
B-26046;04/03/2019;JOAQUIN SANTOS;Acapulco;México
B-26047;04/03/2019;EDUARDO GUERRERO;Ciudad de México;México
B-26048;04/03/2019;ROBERTO LOZANO;Acapulco;México
B-26049;05/03/2019;MARCOS CANO;Ciudad de México;México
B-26050;06/03/2019;JAIME CRUZ;Puntarenas;Costa Rica
B-26051;07/03/2019;FRANCISCO JOSE MENDEZ;Cartago;Costa Rica
B-26052;08/03/2019;HUGO FLORES;Asunción;Paraguay
B-26053;09/03/2019;IGNACIO PRIETO;Montevideo;Uruguay
B-26054;10/03/2019;JORDI HERRERA;Acapulco;México
B-26055;10/03/2019;ALFONSO PEÑA;Ciudad de México;México
B-26056;10/03/2019;RICARDO LEON;Barcelona;España
B-26057;10/03/2019;SALVADOR MARQUEZ;Tijuana;México
B-26058;11/03/2019;MARC CABRERA;Sevilla;España
B-26059;12/03/2019;GUILLERMO GALLEGO;Santiago;Chile
B-26060;13/03/2019;MOHAMED CALVO;Acapulco;México
B-26061;14/03/2019;GABRIEL VIDAL;Ciudad de México;México
B-26062;15/03/2019;MARTIN CAMPOS;Buenos Aires;Argentina
B-26063;15/03/2019;GONZALO REYES;Bilbao;España
B-26064;16/03/2019;EMILIO VEGA;Acapulco;México
B-26065;16/03/2019;JOSE MIGUEL FUENTES;Ciudad de México;México
B-26066;16/03/2019;JULIO CARRASCO;Acapulco;México
B-26067;16/03/2019;JULIAN DIEZ;Ciudad de México;México
B-26068;16/03/2019;TOMAS AGUILAR;Puntarenas;Costa Rica
B-26069;17/03/2019;NICOLAS CABALLERO;Cartago;Costa Rica
B-26070;18/03/2019;AGUSTIN NIETO;Asunción;Paraguay
B-26071;19/03/2019;LUCAS SANTANA;Montevideo;Uruguay
B-26072;20/03/2019;SAMUEL VARGAS;Acapulco;México
B-26073;21/03/2019;JOSE RAMON PASCUAL;Ciudad de México;México
B-26074;21/03/2019;ISMAEL GIMENEZ;Cusco;Perú
B-26075;21/03/2019;CRISTIAN HERRERO;Acapulco;México
B-26076;21/03/2019;JOAN HIDALGO;Ciudad de México;México
B-26077;22/03/2019;AITOR MONTERO;Puntarenas;Costa Rica
B-26078;22/03/2019;FELIX LORENZO;Cartago;Costa Rica
B-26079;22/03/2019;HECTOR SANTIAGO;Asunción;Paraguay
B-26080;22/03/2019;ALEX BENITEZ;Montevideo;Uruguay
B-26081;22/03/2019;IKER DURAN;Bogotá;Colombia
B-26082;23/03/2019;JUAN FRANCISCO IBAÑEZ;Cartagena;Colombia
B-26083;24/03/2019;JOSE CARLOS ARIAS;Barcelona;España
B-26084;25/03/2019;MATEO MORA;Tijuana;México
B-26085;26/03/2019;SEBASTIAN FERRER;Sevilla;España
B-26086;26/03/2019;CESAR CARMONA;Santiago;Chile
B-26087;26/03/2019;JOSEP VICENTE;Río de Janeiro;Brasil
B-26088;26/03/2019;ALFREDO ROJAS;Lisboa;Portugal
B-26089;26/03/2019;MARIANO SOTO;Buenos Aires;Argentina
B-26090;27/03/2019;RODRIGO CRESPO;Bilbao;España
B-26091;27/03/2019;JOSE ANGEL ROMAN;Madrid;España
B-26092;27/03/2019;DOMINGO PASTOR;Cusco;Perú
B-26093;27/03/2019;VICTOR MANUEL VELASCO;Acapulco;México
B-26094;27/03/2019;JOSE IGNACIO PARRA;Ciudad de México;México
B-26095;28/03/2019;FELIPE SAEZ;Puntarenas;Costa Rica
B-26096;28/03/2019;LUIS MIGUEL MOYA;Cartago;Costa Rica
B-26097;28/03/2019;JOSE FRANCISCO BRAVO;Asunción;Paraguay
B-26098;29/03/2019;XAVIER RIVERA;Montevideo;Uruguay
B-26099;30/03/2019;ALBERT GALLARDO;Acapulco;México
B-26100;31/03/2019;JUAN LUIS SOLER;Ciudad de México;México
